Station,Year,Month,High temp,Low temp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Month_Total
Jessore,2003,2,29.2,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,,,5
Jessore,2003,3,31.7,18.7,0,1,0,0,0,0,0,0,0,0,0,10,11,0,3,0,35,0,0,24,0,0,0,0,0,0,0,14,0,3,18,119
Jessore,2003,4,35.9,24,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,8,1,0,0,0,0,0,0,0,,49
Jessore,2003,5,36.8,25,6,0,18,0,0,0,2,0,8,16,0,0,0,0,0,1,0,0,0,0,10,0,2,0,8,0,0,0,0,0,1,72
Jessore,2003,6,34.1,25.9,0,0,0,65,3,13,1,0,0,0,34,8,3,1,3,0,0,20,37,4,12,27,30,6,1,0,1,5,63,67,,404
Jessore,2003,7,33.6,26.2,53,0,2,0,0,7,2,1,0,0,22,19,31,82,10,15,0,0,0,9,5,0,0,20,3,3,2,10,30,69,32,427
Jessore,2003,8,33.9,26.2,38,12,6,4,0,1,0,1,0,0,13,36,8,0,2,2,1,0,0,0,0,1,4,16,2,2,0,0,14,10,4,177
Jessore,2003,9,33.4,25.7,3,13,0,2,4,5,19,11,1,5,0,4,4,4,7,1,1,1,0,0,23,0,3,1,0,20,7,0,0,9,,148
Jessore,2003,10,32.1,24,0,0,70,17,24,1,29,104,47,16,0,0,0,0,0,0,1,0,0,19,5,17,2,62,0,14,3,35,0,0,0,466
Jessore,2003,11,31.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jessore,2003,12,26.4,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,16,0,0,0,0,0,0,0,0,0,0,0,0,25
Khepupara,2003,1,24.8,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khepupara,2003,2,29.1,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,8
Khepupara,2003,3,30.7,20.3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,8,39,8,33,0,0,0,0,0,0,0,0,5,0,0,4,109
Khepupara,2003,4,32.7,25.3,36,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,,79
Khepupara,2003,5,33.1,26.3,1,5,19,0,0,0,0,0,0,0,0,0,0,1,26,31,0,0,0,0,19,53,2,0,8,0,0,0,0,0,0,165
Khepupara,2003,6,30.9,25.9,0,0,0,0,0,33,0,12,0,0,42,66,2,57,14,40,58,22,59,25,22,30,12,14,7,63,64,14,39,8,,703
Khepupara,2003,7,31.2,26.6,100,6,3,0,0,1,1,0,0,0,8,9,8,20,2,36,15,1,0,7,1,30,15,5,7,12,23,11,13,28,42,404
Khepupara,2003,8,31,26.6,10,13,0,1,0,0,0,1,4,8,32,38,0,86,7,1,0,0,0,0,0,16,10,13,1,0,5,12,5,5,22,290
Khepupara,2003,9,31.5,26,59,49,4,0,6,4,7,51,4,0,0,2,0,8,11,1,0,0,0,1,0,0,0,0,2,2,15,4,8,1,,239
Khepupara,2003,10,31.9,25,0,0,0,0,7,3,75,99,97,22,2,0,0,0,0,0,0,0,8,0,0,10,0,0,0,13,12,38,6,0,0,392
Khepupara,2003,11,29.9,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Khepupara,2003,12,26.6,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,9,0,0,0,0,0,0,0,0,1,0,0,46
Khulna,2003,1,23.9,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khulna,2003,2,29.5,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Khulna,2003,3,31.5,19.6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,51,0,6,16,0,0,0,0,0,0,0,20,0,0,33,155
Khulna,2003,4,35.1,25.5,38,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,,63
Khulna,2003,5,35.7,26,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,53,0,0,56,0,0,0,0,0,0,125
Khulna,2003,6,32.9,26.2,0,0,0,2,3,0,6,3,2,0,7,24,0,0,0,0,1,3,25,3,22,32,66,9,0,0,3,0,24,16,,251
Khulna,2003,7,32.7,26.5,7,0,3,1,0,1,0,3,0,11,12,9,15,37,4,21,0,0,0,9,11,7,4,2,10,11,36,27,3,19,24,287
Khulna,2003,8,32.9,26.7,9,1,5,0,2,0,0,8,0,6,30,32,35,16,7,6,4,43,11,5,0,0,8,3,1,2,0,6,14,1,0,255
Khulna,2003,9,32.9,26.3,7,2,5,7,9,5,13,17,3,1,0,2,2,2,0,24,0,0,0,0,9,11,1,5,1,17,2,0,0,0,,145
Khulna,2003,10,32.3,25,0,0,54,2,0,0,19,121,57,23,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,8,5,16,0,0,0,315
Khulna,2003,11,30.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Khulna,2003,12,25.9,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,4,0,0,22
Kutubdia,2003,1,24.2,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kutubdia,2003,2,27.6,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Kutubdia,2003,3,29.3,20.1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,33,16,3,0,0,0,0,0,0,0,0,0,0,0,0,66
Kutubdia,2003,4,32.5,25.3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,11
Kutubdia,2003,5,32.4,26.3,0,47,0,44,0,0,0,0,0,0,0,0,0,5,5,59,4,0,0,0,26,21,0,0,4,0,0,0,0,0,0,215
Kutubdia,2003,6,29.4,25,0,0,0,4,27,31,4,10,20,17,117,26,4,23,0,6,31,14,0,7,129,70,136,4,0,59,35,40,29,82,,925
Kutubdia,2003,7,31.6,26.2,23,4,0,0,0,0,0,4,0,0,43,33,0,0,0,0,0,0,0,0,0,26,7,0,3,20,11,16,23,89,28,330
Kutubdia,2003,8,31,25.9,24,12,0,0,4,0,0,0,4,31,19,106,37,8,2,7,0,0,0,0,0,0,2,0,0,0,0,4,44,15,8,327
Kutubdia,2003,9,31.2,25.8,41,18,68,16,0,0,19,53,91,0,37,0,0,0,0,0,6,0,0,0,0,22,12,4,3,0,0,0,0,0,,390
Kutubdia,2003,10,32.2,25.4,0,0,0,0,14,8,27,5,75,23,62,0,0,0,0,4,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,231
Kutubdia,2003,11,30.3,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kutubdia,2003,12,27.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.court,2003,1,23.6,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.court,2003,2,28.7,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,7
M.court,2003,3,30.7,18.6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,7,92
M.court,2003,4,33.9,24.3,37,4,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,39,18,0,0,0,0,0,0,2,0,,130
M.court,2003,5,33.8,24.7,7,6,79,3,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,33,2,0,14,42,0,0,0,7,0,0,209
M.court,2003,6,30.5,24.8,0,0,0,34,0,58,0,61,3,17,48,7,0,0,0,19,28,13,3,2,42,81,203,26,2,35,35,7,178,25,,927
M.court,2003,7,32.2,26.1,21,30,2,0,3,0,4,0,2,0,3,5,16,25,9,12,14,3,1,13,55,37,1,51,5,11,0,19,58,50,18,468
M.court,2003,8,32.1,25.9,26,13,13,0,0,1,0,9,7,31,70,45,2,3,42,32,0,0,4,25,4,3,7,50,3,11,0,1,18,23,12,455
M.court,2003,9,32.1,25.4,6,42,29,2,0,0,10,23,43,0,0,19,9,2,3,0,3,0,0,1,1,26,0,10,3,10,27,3,0,0,,272
M.court,2003,10,31.9,24.5,25,0,38,0,0,92,9,92,31,6,6,0,0,0,0,0,0,0,94,0,0,6,0,0,0,0,0,0,0,0,0,399
M.court,2003,11,29.7,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
M.court,2003,12,25.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0,0,0,0,0,0,0,0,5,0,0,32
Madaripur,2003,1,23.2,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madaripur,2003,2,28.9,16.3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,10
Madaripur,2003,3,31,18.9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26,6,13,0,0,4,0,0,0,0,0,0,0,3,0,0,12,70
Madaripur,2003,4,34.2,24.6,6,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,36,35,0,0,0,0,0,0,0,0,,84
Madaripur,2003,5,34.5,25.5,0,0,40,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,5,0,0,0,0,0,66
Madaripur,2003,6,32,26,0,0,0,0,0,56,0,13,0,0,22,0,0,0,11,0,0,0,5,6,7,45,66,94,0,2,2,1,61,43,,434
Madaripur,2003,7,32.1,26.9,60,1,0,29,5,0,0,4,0,0,2,13,32,40,0,0,0,0,0,8,7,3,0,19,14,3,10,2,13,15,3,283
Madaripur,2003,8,33,27.1,7,1,3,0,0,0,0,0,0,8,10,53,7,2,0,5,0,0,0,0,0,2,5,40,12,0,2,5,10,11,8,191
Madaripur,2003,9,32.5,26.5,27,3,5,43,1,0,16,5,9,0,0,8,5,25,1,0,0,0,2,11,2,6,0,30,0,1,1,0,0,20,,221
Madaripur,2003,10,32.2,25.3,0,0,16,0,0,0,25,57,38,47,0,0,0,0,0,0,1,0,0,0,5,5,1,0,0,0,1,30,0,0,0,226
Madaripur,2003,11,30.8,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Madaripur,2003,12,26.5,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0,0,0,0,0,0,0,0,0,5,0,0,23
Mongla,2003,1,24,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongla,2003,2,29.4,17.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,2
Mongla,2003,3,31.3,20.7,0,0,0,0,0,0,0,0,0,0,0,0,61,0,27,7,25,0,7,2,0,2,0,0,0,0,0,17,0,1,26,175
Mongla,2003,4,34.7,25.6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,,41
Mongla,2003,5,35.3,26.2,2,2,11,0,0,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,26,45,10,0,17,0,0,0,0,0,0,127
Mongla,2003,6,32.7,26.4,0,0,0,0,0,0,0,24,12,0,8,21,2,0,0,0,0,1,19,4,55,41,48,26,1,31,11,0,43,4,,351
Mongla,2003,7,32.7,26.7,7,4,0,4,0,12,1,2,0,2,4,3,16,71,11,16,3,0,0,4,1,2,0,1,0,9,26,15,10,1,59,284
Mongla,2003,8,32.7,26.7,12,2,9,0,0,0,0,2,32,12,9,24,20,4,0,2,5,11,2,9,0,1,15,23,10,0,1,3,7,2,12,229
Mongla,2003,9,32.7,26.3,11,28,6,3,0,3,19,4,16,10,1,4,3,11,0,0,3,0,1,1,4,1,0,0,0,31,6,2,12,8,,188
Mongla,2003,10,32.2,25.2,0,0,0,8,0,0,35,103,55,11,2,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,13,29,0,0,0,263
Mongla,2003,11,30,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mongla,2003,12,25.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,5,0,0,0,0,0,0,0,0,0,1,0,0,28
Mymensingh,2003,1,21.8,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mymensingh,2003,2,26.7,15.3,0,2,0,0,0,1,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,27
Mymensingh,2003,3,28,18.1,0,0,0,0,0,0,0,0,0,0,0,8,5,0,6,0,0,6,2,0,0,0,0,0,0,0,0,2,0,0,58,87
Mymensingh,2003,4,31.6,22.3,33,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,12,16,23,1,0,0,0,2,9,0,12,,130
Mymensingh,2003,5,32,23.5,0,0,38,1,1,0,0,0,0,7,0,1,0,0,0,13,0,0,18,0,4,29,29,22,4,39,0,26,0,35,0,267
Mymensingh,2003,6,30.6,25.6,0,4,0,0,0,6,1,41,3,75,8,11,0,1,0,0,0,10,0,26,7,37,59,0,0,15,0,56,39,21,,420
Mymensingh,2003,7,31.8,26.8,5,0,2,0,1,0,3,0,0,4,4,8,18,12,8,2,15,4,35,1,13,2,0,0,0,6,0,0,12,56,2,213
Mymensingh,2003,8,32.3,26.9,5,5,6,0,1,0,8,5,3,0,3,0,22,5,0,5,0,1,18,0,0,1,9,0,0,0,14,0,0,5,8,124
Mymensingh,2003,9,31.4,26,5,7,0,4,0,26,1,22,12,0,0,8,1,2,5,3,0,0,0,1,24,0,2,0,32,0,5,0,19,11,,190
Mymensingh,2003,10,30.4,24.1,0,0,100,38,8,0,3,12,16,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,57,0,2,0,0,345
Mymensingh,2003,11,29,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mymensingh,2003,12,25.9,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,10
Patuakhali,2003,1,24.5,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patuakhali,2003,2,29.3,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,5
Patuakhali,2003,3,31.5,19.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,67,10,7,1,0,0,0,0,0,0,0,5,0,0,5,113
Patuakhali,2003,4,34,24.6,15,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,,59
Patuakhali,2003,5,34.2,25.6,16,0,55,0,0,0,0,0,0,27,0,0,0,2,13,14,0,0,0,0,12,25,3,0,22,0,0,0,0,0,0,189
Patuakhali,2003,6,31,25.3,0,0,0,48,0,7,0,20,0,4,26,69,5,0,17,22,29,30,55,15,52,66,124,86,1,55,59,13,207,13,,1023
Patuakhali,2003,7,31.8,26.2,61,2,6,0,8,3,4,0,1,4,5,15,12,63,1,23,8,3,4,9,5,68,12,6,0,20,34,18,6,36,24,461
Patuakhali,2003,8,32.2,26.5,4,2,0,0,0,0,0,0,5,87,80,70,0,13,0,0,2,0,0,5,0,0,10,7,1,2,1,19,20,14,18,360
Patuakhali,2003,9,32.2,25.9,21,10,29,23,0,6,5,34,12,0,0,21,0,1,0,2,0,3,27,0,0,26,0,23,0,0,10,0,6,0,,259
Patuakhali,2003,10,32,24.8,0,0,0,0,1,3,14,140,28,14,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,6,52,2,0,0,287
Patuakhali,2003,11,29.9,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Patuakhali,2003,12,26.2,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Rajshahi,2003,1,21.8,8.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Rajshahi,2003,2,27.4,14.2,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,,,18
Rajshahi,2003,3,30.7,18,0,0,0,0,0,0,0,0,0,0,0,22,12,0,4,0,7,0,0,11,0,0,0,0,7,0,0,0,0,0,1,64
Rajshahi,2003,4,35.9,23.5,10,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,1,1,1,0,0,0,0,4,0,0,,45
Rajshahi,2003,5,35.8,24.6,0,0,0,0,0,0,28,0,1,0,0,3,0,0,0,16,0,0,8,0,15,0,0,0,11,0,0,0,0,0,2,84
Rajshahi,2003,6,33.5,25.8,0,0,0,0,0,9,4,0,33,12,0,2,0,0,0,0,0,8,1,2,9,24,68,55,5,0,8,4,22,14,,280
Rajshahi,2003,7,33.2,26.6,36,24,1,1,0,0,0,0,0,5,2,3,17,39,9,0,0,0,0,0,0,5,2,0,2,1,0,2,0,16,65,230
Rajshahi,2003,8,33.7,26.8,15,6,8,0,0,9,0,0,0,0,0,4,19,1,3,0,0,0,13,8,3,0,0,32,0,5,0,0,1,1,0,128
Rajshahi,2003,9,32.8,26.1,7,14,6,3,0,0,0,4,9,0,0,3,6,0,14,8,0,0,0,0,0,0,0,0,52,113,2,0,17,4,,262
Rajshahi,2003,10,30.7,24,0,7,2,0,35,0,3,23,75,20,0,0,0,0,0,0,0,0,60,0,0,0,1,3,2,2,35,24,0,0,0,292
Rajshahi,2003,11,29.4,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Rajshahi,2003,12,25.6,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6
Rangamati,2003,1,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rangamati,2003,2,29.9,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
Rangamati,2003,3,32.1,18.2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,2,36
Rangamati,2003,4,34.7,23.1,26,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,12,1,0,14,4,4,0,0,0,0,0,4,0,,82
Rangamati,2003,5,33.7,23.9,0,1,5,101,0,8,3,0,0,0,0,0,0,30,1,12,16,0,0,0,29,0,0,1,46,0,0,20,0,0,0,273
Rangamati,2003,6,30.9,24.9,0,0,0,84,15,65,0,64,4,49,51,16,0,0,3,6,0,12,0,20,93,115,36,2,4,122,152,45,40,88,,1086
Rangamati,2003,7,32.8,25.8,5,6,10,8,8,10,0,2,3,15,8,3,23,4,2,15,9,1,32,8,4,23,0,1,24,0,0,0,1,19,8,252
Rangamati,2003,8,33.3,25.6,4,0,3,0,9,5,27,11,3,7,5,32,7,24,0,3,0,1,2,21,19,0,0,9,6,4,1,0,5,13,1,222
Rangamati,2003,9,33.1,25.1,22,6,16,0,1,0,0,4,24,3,9,11,57,9,9,11,2,3,1,3,0,1,49,57,18,4,0,36,3,11,,370
Rangamati,2003,10,32.8,24,0,2,1,0,0,0,19,9,25,8,24,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,93
Rangamati,2003,11,30.9,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Rangamati,2003,12,27.9,13.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,40,0,0,0,0,0,0,0,0,0,0,59
Rangpur,2003,1,20.3,9.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8
Rangpur,2003,2,25.7,14.1,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,,,23
Rangpur,2003,3,28.1,17.2,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,4,21,3,0,0,0,0,0,0,18,0,0,20,9,109
Rangpur,2003,4,30.5,21.5,0,2,0,0,0,4,0,0,0,0,0,0,0,0,17,0,2,0,0,0,11,3,13,0,0,24,33,21,0,13,,143
Rangpur,2003,5,32.1,23.3,0,42,4,0,0,0,2,0,0,8,0,2,0,0,0,1,0,0,43,0,2,1,3,1,13,38,0,0,0,0,0,160
Rangpur,2003,6,31.2,24.9,5,4,10,0,0,33,26,33,2,60,1,9,14,38,19,0,0,11,6,1,4,11,99,48,7,0,51,13,17,51,,573
Rangpur,2003,7,32.4,26.2,10,19,46,31,12,1,2,1,91,68,3,45,144,0,30,0,0,0,22,8,6,4,0,0,4,0,10,0,0,33,43,633
Rangpur,2003,8,33,27,7,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,4,50,30,1,0,0,1,10,0,0,0,0,0,0,66,183
Rangpur,2003,9,32.4,25.8,14,2,1,13,3,1,0,2,0,0,0,0,3,7,0,0,0,53,11,0,2,34,0,0,44,0,0,0,13,3,,206
Rangpur,2003,10,30.1,23.3,0,2,0,0,9,0,0,9,46,219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,30,0,0,0,0,340
Rangpur,2003,11,28.4,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Rangpur,2003,12,25.5,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,24
Satkhira,2003,1,23.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satkhira,2003,2,28.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
Satkhira,2003,3,31.1,19.8,0,0,0,0,0,0,0,0,0,0,0,0,34,0,33,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,20,121
Satkhira,2003,4,35,25.6,35,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,52
Satkhira,2003,5,35.5,25.8,1,0,45,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,6,52,5,0,34,0,0,0,0,0,0,174
Satkhira,2003,6,33.5,26.7,0,0,0,0,2,0,0,34,1,0,19,2,0,0,0,0,0,19,31,1,21,12,14,63,0,0,0,14,18,1,,252
Satkhira,2003,7,32.6,26.8,16,5,12,1,11,2,1,0,4,0,17,17,3,2,16,1,0,2,15,0,0,28,0,12,1,3,2,46,2,3,9,231
Satkhira,2003,8,32.7,26.7,12,14,1,5,1,0,0,0,0,33,21,36,47,0,8,6,1,9,5,0,0,0,31,9,0,0,0,10,7,3,1,260
Satkhira,2003,9,32.6,26.3,40,46,3,5,1,1,27,30,4,3,1,0,4,0,1,4,0,4,9,0,0,0,0,1,14,1,3,0,0,0,,202
Satkhira,2003,10,31.7,24.9,0,0,29,22,15,3,27,112,35,16,0,0,0,0,0,0,0,0,0,5,0,64,0,0,11,2,55,20,4,0,0,420
Satkhira,2003,11,30,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Satkhira,2003,12,25.6,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,5,0,0,25
Sitakunda,2003,1,25.9,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sitakunda,2003,2,30.4,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
Sitakunda,2003,3,31.1,17.7,0,0,0,0,0,0,0,0,0,0,0,0,10,11,14,7,18,6,0,0,0,0,0,0,0,0,0,0,0,0,8,74
Sitakunda,2003,4,33,23.1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,8,10,0,0,0,0,0,0,35,0,,114
Sitakunda,2003,5,33,24,0,28,2,38,2,0,0,0,0,0,0,0,0,2,0,102,0,0,0,0,21,3,0,30,40,0,0,0,0,0,0,268
Sitakunda,2003,6,30.1,24.4,0,0,0,0,5,62,0,117,0,64,72,30,0,4,0,25,13,8,0,1,0,97,23,0,7,95,243,78,22,59,,1025
Sitakunda,2003,7,32,25.4,48,8,0,0,0,0,42,0,14,0,13,43,18,0,0,0,0,0,2,11,29,11,1,2,4,2,0,1,41,156,62,508
Sitakunda,2003,8,32,25.2,14,4,0,0,0,11,1,9,0,34,128,61,6,1,4,0,0,0,0,23,75,0,0,0,0,18,2,1,5,0,0,397
Sitakunda,2003,9,32.3,24.9,20,5,19,0,0,0,1,7,2,0,109,0,5,0,1,0,30,18,4,11,1,0,24,68,5,0,9,33,15,0,,387
Sitakunda,2003,10,32.9,24.1,0,3,0,0,0,0,5,20,60,19,77,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,193
Sitakunda,2003,11,30.9,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Sitakunda,2003,12,28.1,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,9
Srimangal,2003,1,23.8,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Srimangal,2003,2,28.5,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4
